 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1892	AckNum: 2476	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1914	AckNum: 2498	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1936	AckNum: 2520	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2058	AckNum: 1958	WindowSize = 1	data: ecomm
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2080	AckNum: 1980	WindowSize = 2	data: ended
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2102	AckNum: 2002	WindowSize = 3	data:  that
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2124	AckNum: 2024	WindowSize = 4	data:  you 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2146	AckNum: 2046	WindowSize = 5	data: use y
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2168	AckNum: 2068	WindowSize = 6	data: our c
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2190	AckNum: 2090	WindowSize = 7	data: ode f
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2212	AckNum: 2112	WindowSize = 8	data: rom t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2234	AckNum: 2134	WindowSize = 9	data: he fi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2256	AckNum: 2156	WindowSize = 10	data: rst a
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2278	AckNum: 2178	WindowSize = 11	data: ssign
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2300	AckNum: 2200	WindowSize = 12	data: ment 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2322	AckNum: 2222	WindowSize = 13	data: to im
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2344	AckNum: 2244	WindowSize = 14	data: pleme
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2366	AckNum: 2266	WindowSize = 15	data: nt th
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2388	AckNum: 2288	WindowSize = 16	data: e pee
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2410	AckNum: 2310	WindowSize = 17	data: r sta
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2432	AckNum: 2332	WindowSize = 18	data: tions
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2454	AckNum: 2354	WindowSize = 19	data: .\n -
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2476	AckNum: 2376	WindowSize = 20	data:  You 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2498	AckNum: 2398	WindowSize = 21	data: will 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2520	AckNum: 2420	WindowSize = 22	data: be de
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1958	AckNum: 2542	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1980	AckNum: 2564	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2002	AckNum: 2586	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2024	AckNum: 2608	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2046	AckNum: 2630	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2068	AckNum: 2652	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2090	AckNum: 2674	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2112	AckNum: 2696	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2134	AckNum: 2718	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2156	AckNum: 2740	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2178	AckNum: 2762	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2200	AckNum: 2784	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2222	AckNum: 2806	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2244	AckNum: 2828	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2266	AckNum: 2850	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2288	AckNum: 2872	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2310	AckNum: 2894	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2332	AckNum: 2916	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2354	AckNum: 2938	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2376	AckNum: 2960	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2398	AckNum: 2982	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2420	AckNum: 3004	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2542	AckNum: 2442	WindowSize = 1	data: signi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2564	AckNum: 2464	WindowSize = 2	data: ng an
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2586	AckNum: 2486	WindowSize = 3	data:  appl
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2608	AckNum: 2508	WindowSize = 4	data: icati
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2630	AckNum: 2530	WindowSize = 5	data: on la
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2652	AckNum: 2552	WindowSize = 6	data: yer p
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2674	AckNum: 2574	WindowSize = 7	data: rotoc
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2696	AckNum: 2596	WindowSize = 8	data: ol in
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2718	AckNum: 2618	WindowSize = 9	data:  this
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2740	AckNum: 2640	WindowSize = 10	data:  case
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2762	AckNum: 2662	WindowSize = 11	data:  on t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2784	AckNum: 2684	WindowSize = 12	data: op of
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2806	AckNum: 2706	WindowSize = 13	data:  UDP 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2828	AckNum: 2728	WindowSize = 14	data: (in k
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2850	AckNum: 2750	WindowSize = 15	data: eepin
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2872	AckNum: 2772	WindowSize = 16	data: g wit
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2894	AckNum: 2794	WindowSize = 17	data: h the
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2916	AckNum: 2816	WindowSize = 18	data:  wire
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2938	AckNum: 2838	WindowSize = 19	data: less 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2960	AckNum: 2860	WindowSize = 20	data: chann
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2982	AckNum: 2882	WindowSize = 21	data: el mo
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3004	AckNum: 2904	WindowSize = 22	data: del).
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2442	AckNum: 3026	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2464	AckNum: 3048	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2486	AckNum: 3070	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2508	AckNum: 3092	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2530	AckNum: 3114	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2552	AckNum: 3136	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2574	AckNum: 3158	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2596	AckNum: 3180	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2618	AckNum: 3202	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2640	AckNum: 3224	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2662	AckNum: 3246	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2684	AckNum: 3268	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2706	AckNum: 3290	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2728	AckNum: 3312	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2750	AckNum: 3334	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2772	AckNum: 3356	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2794	AckNum: 3378	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2816	AckNum: 3400	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2838	AckNum: 3422	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2860	AckNum: 3444	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2882	AckNum: 3466	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2904	AckNum: 3488	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3026	AckNum: 2926	WindowSize = 1	data:  The 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3048	AckNum: 2948	WindowSize = 2	data: proto
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3070	AckNum: 2970	WindowSize = 3	data: col s
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3092	AckNum: 2992	WindowSize = 4	data: hould
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3114	AckNum: 3014	WindowSize = 5	data:  be a
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3136	AckNum: 3036	WindowSize = 6	data: ble t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3158	AckNum: 3058	WindowSize = 7	data: o han
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3180	AckNum: 3080	WindowSize = 8	data: dle n
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3202	AckNum: 3102	WindowSize = 9	data: etwor
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3224	AckNum: 3124	WindowSize = 10	data: k err
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3246	AckNum: 3146	WindowSize = 11	data: ors s
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3268	AckNum: 3168	WindowSize = 12	data: uch a
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3290	AckNum: 3190	WindowSize = 13	data: s pac
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3312	AckNum: 3212	WindowSize = 14	data: ket l
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3334	AckNum: 3234	WindowSize = 15	data: oss a
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3356	AckNum: 3256	WindowSize = 16	data: nd du
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3378	AckNum: 3278	WindowSize = 17	data: plica
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3400	AckNum: 3300	WindowSize = 18	data: te pa
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3422	AckNum: 3322	WindowSize = 19	data: ckets
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3444	AckNum: 3344	WindowSize = 20	data: . You
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3466	AckNum: 3366	WindowSize = 21	data:  will
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3488	AckNum: 3388	WindowSize = 22	data:  impl
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2926	AckNum: 3510	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2948	AckNum: 3532	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2970	AckNum: 3554	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 2992	AckNum: 3576	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3014	AckNum: 3598	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3036	AckNum: 3620	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3058	AckNum: 3642	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3080	AckNum: 3664	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3102	AckNum: 3686	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3124	AckNum: 3708	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3146	AckNum: 3730	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3168	AckNum: 3752	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3190	AckNum: 3774	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3212	AckNum: 3796	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3234	AckNum: 3818	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3256	AckNum: 3840	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3278	AckNum: 3862	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3300	AckNum: 3884	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3322	AckNum: 3906	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3344	AckNum: 3928	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3366	AckNum: 3950	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3388	AckNum: 3972	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3510	AckNum: 3410	WindowSize = 1	data: ement
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3532	AckNum: 3432	WindowSize = 2	data:  time
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3554	AckNum: 3454	WindowSize = 3	data: outs 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3576	AckNum: 3476	WindowSize = 4	data: and A
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3598	AckNum: 3498	WindowSize = 5	data: CKs t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3620	AckNum: 3520	WindowSize = 6	data: o han
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3642	AckNum: 3542	WindowSize = 7	data: dle r
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3664	AckNum: 3564	WindowSize = 8	data: etran
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3686	AckNum: 3586	WindowSize = 9	data: smiss
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3708	AckNum: 3608	WindowSize = 10	data: ions 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3730	AckNum: 3630	WindowSize = 11	data: due t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3752	AckNum: 3652	WindowSize = 12	data: o los
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3774	AckNum: 3674	WindowSize = 13	data: t pac
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3796	AckNum: 3696	WindowSize = 14	data: kets 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3818	AckNum: 3718	WindowSize = 15	data: (ARQ)
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3840	AckNum: 3740	WindowSize = 16	data: .

 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 3840	AckNum: 3740	WindowSize = 17	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = EOT	SeqNum = 3862	AckNum: 0	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3410	AckNum: 3994	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3432	AckNum: 4016	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3454	AckNum: 4038	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3476	AckNum: 4060	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3498	AckNum: 4082	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3520	AckNum: 4104	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3542	AckNum: 4126	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3564	AckNum: 4148	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3586	AckNum: 4170	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3608	AckNum: 4192	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3630	AckNum: 4214	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3652	AckNum: 4236	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3674	AckNum: 4258	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3696	AckNum: 4280	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3718	AckNum: 4302	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3740	AckNum: 4324	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3278	AckNum: 3862	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3300	AckNum: 3884	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3322	AckNum: 3906	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3344	AckNum: 3928	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 3366	AckNum: 3950	WindowSize = 21	data: 
